ticker,sector_group,potential_score,valuation_score,quality_score,growth_score,sentiment_score,fwd_return,fwd_return_net,decile,regime_label
A,healthcare,42.83,55.9,64.29,34.86,34.45,-0.004324879049992458,-0.010932884347900114,5,R3
AAOI,tech_hardware,35.16,0.0,7.51,35.71,100.0,0.6356107660455488,0.6056107660455488,4,R3
AAON,industrials,45.95,6.25,50.01,90.53,58.25,0.6585065645514221,0.6386224848695247,6,R3
AAP,consumer_disc,25.56,78.86,33.46,22.06,1.33,-0.2250560055143891,-0.24094787976864301,2,R3
AAPL,tech_hardware,58.18,24.94,91.15,50.14,79.69,0.23619938021954945,0.23181137969187549,9,R3
AAT,reits,33.58,55.88,50.37,39.0,7.25,0.1067910834629342,0.08179218760652843,3,R3
AAWW,industrials,62.9,86.73,62.41,79.49,36.17,-0.3,-0.31547084935443315,10,R3
ABBV,healthcare,30.84,40.06,72.46,31.25,25.0,0.17201802563019286,0.16698151393744134,3,R3
ABCL,healthcare,18.44,26.84,52.0,7.52,46.6,-0.48861646234676004,-0.5186164623467601,1,R3
ABG,consumer_disc,67.38,82.82,53.43,92.31,61.02,0.05702982619904873,0.03670864559493453,10,R3
ABM,industrials,46.88,60.28,31.05,86.05,33.33,0.1523131672597866,0.1313845141792705,6,R3
ABMD,healthcare,47.66,21.43,88.64,,52.94,-0.3,-0.30837301379605,7,R3
ABNB,consumer_disc,72.21,61.54,82.76,64.29,83.05,-0.04781842221242827,-0.05449125779650865,10,R3
ABR,reits,76.1,96.08,50.37,100.0,62.32,-0.032432432432432434,-0.04901269788698018,10,R3
ABSI,healthcare,28.61,18.0,52.76,45.11,28.53,-0.3214285714285714,-0.3514285714285714,2,R3
ABT,healthcare,37.03,46.87,66.05,14.62,46.22,0.040886511272449244,0.03556144334936667,4,R3
ABUS,healthcare,40.64,23.16,33.46,64.66,45.8,0.31600000000000006,0.28600000000000003,5,R3
ACA,industrials,52.46,64.44,58.83,35.29,71.43,0.11935758608103186,0.09834078425559656,8,R3
ACAD,healthcare,54.09,20.34,91.0,62.41,56.79,-0.4487384222293196,-0.47337860761278744,8,R3
ACC,reits,29.93,5.88,50.37,,48.55,-0.3,-0.312929679465454,3,R3
ACCD,tech_software,26.26,19.72,14.73,49.31,38.73,-0.43130724396336384,-0.46130724396336387,2,R3
ACCO,industrials,22.52,61.23,24.85,16.84,26.21,-0.12795275590551192,-0.15795275590551192,2,R3
ACEL,consumer_disc,57.74,64.13,53.31,67.5,77.97,-0.0009737098344693162,-0.030973709834469315,9,R3
ACHC,healthcare,29.3,4.55,67.46,37.88,34.38,-0.4223251028806585,-0.4399240381750255,2,R3
ACHR,industrials,45.52,0.0,64.48,,100.0,0.46091205211726405,0.430912052117264,6,R3
ACIW,tech_software,33.07,62.71,30.51,15.21,72.54,0.6777777777777778,0.6558287082321512,3,R3
ACLS,tech_hardware,62.47,72.31,67.38,90.09,44.78,-0.46456935769912866,-0.48344327968930484,10,R3
ACLX,healthcare,41.67,25.39,48.84,,55.81,0.24468468468468463,0.21862797880351692,5,R3
ACM,industrials,27.5,18.89,39.78,24.97,34.69,0.15925058548009363,0.15117509752661368,2,R3
ACRE,reits,37.57,4.9,50.37,76.0,76.09,-0.3918918918918919,-0.4218918918918919,4,R3
ACVA,consumer_disc,41.72,9.48,10.0,61.54,91.53,0.36963696369636967,0.33963696369636964,5,R3
ADBE,tech_software,56.08,46.47,95.02,33.64,82.2,-0.3196111297351659,-0.3248690002741787,9,R3
ADI,tech_hardware,64.86,55.21,67.09,85.54,55.22,0.08800419067574627,0.0822505079579426,10,R3
ADM,consumer_staples,46.15,78.53,28.81,48.24,31.58,-0.266979276962638,-0.2734086564695823,6,R3
ADMA,healthcare,46.66,72.0,7.0,83.46,38.79,3.106194690265487,3.076194690265487,6,R3
ADMS,healthcare,34.57,0.0,58.33,,48.61,-0.3,-0.32508791801577025,3,R3
ADNT,consumer_disc,33.09,68.57,37.13,23.72,33.9,-0.5418041804180418,-0.5629330780979981,3,R3
ADP,industrials,52.41,44.79,80.29,55.81,35.19,0.25825401885331756,0.2525989760244972,8,R3
ADPT,healthcare,33.26,33.4,23.0,42.11,56.01,0.3265306122448979,0.29653061224489785,3,R3
ADSK,tech_software,54.06,37.05,92.71,39.17,63.26,0.17036306883522268,0.16353204440357666,8,R3
ADT,tech_hardware,31.54,40.25,67.71,48.34,4.69,0.03949447077409163,0.014379954779353738,3,R3
ADUS,healthcare,39.36,37.95,61.05,67.18,37.5,0.3499192245557352,0.32021929881193084,4,R3
ADV,industrials,42.59,45.83,36.7,26.43,96.3,-0.3425414364640884,-0.37254143646408844,5,R3
AEE,utilities,47.08,61.39,34.78,53.49,41.67,0.25929243170622485,0.25292870396761835,6,R3
AEHR,tech_hardware,43.07,24.36,63.98,98.21,27.61,-0.3822088202035432,-0.4122088202035432,5,R3
AEIS,tech_hardware,47.07,28.91,68.23,,60.94,0.09070735090152549,0.06987109262699093,6,R3
AEO,consumer_disc,51.13,21.61,33.49,57.46,84.0,-0.20846075433231404,-0.22587954378960562,7,R3
AEP,utilities,51.0,51.88,73.91,41.86,29.17,0.19792787944025836,0.19206003368488875,7,R3
AERI,healthcare,20.61,0.0,38.92,,48.61,-0.3,-0.32999999999999996,1,R3
AFRM,non_bank_financial,37.83,7.84,10.05,,91.67,0.12555962555962563,0.1170891270728319,4,R3
AGIO,healthcare,40.23,25.19,56.0,,53.61,0.5455770094297261,0.5155770094297261,5,R3
AGL,healthcare,28.74,0.0,41.53,100.0,6.25,-0.8063745019920319,-0.8300806992980999,2,R3
AGNC,reits,46.47,27.21,50.36,77.0,44.2,0.08052708638360162,0.06596884049689013,6,R3
AGR,utilities,42.69,42.71,59.78,65.12,8.33,0.16910094125284014,0.15902649731731217,5,R3
AGS,consumer_disc,52.26,51.76,52.46,46.61,86.44,0.4068801897983392,0.37688018979833915,8,R3
AGX,industrials,50.55,72.22,63.27,41.78,63.27,2.4708470847084705,2.4412366736055984,7,R3
AGYS,tech_software,45.9,12.93,53.11,62.67,61.74,0.510021221410045,0.48291466116421644,6,R3
AHCO,healthcare,30.39,52.0,33.07,65.54,15.13,0.3909465020576133,0.36094650205761325,3,R3
AHH,reits,53.84,88.24,50.37,52.0,55.8,-0.15391879131255892,-0.1833897660069249,8,R3
AI,tech_software,40.24,0.0,18.82,60.83,54.92,0.12922326715430166,0.11226283365000475,5,R3
AIMC,industrials,32.32,34.6,42.61,38.95,29.13,-0.3,-0.3174804050629352,3,R3
AIR,industrials,54.94,58.71,39.39,,79.41,0.08525641025641018,0.06504066578834164,8,R3
AIRC,reits,53.53,97.06,50.37,24.0,38.41,0.1410218978102189,0.12618395931353815,8,R3
AIV,reits,22.95,13.58,50.37,,42.03,0.14492753623188426,0.11492753623188426,2,R3
AJG,non_bank_financial,57.14,46.03,41.18,78.32,61.11,0.2876468980595792,0.2814847406104858,9,R3
AJRD,industrials,36.01,23.61,77.27,24.14,32.35,-0.3,-0.3154695416973493,4,R3
AKAM,tech_software,46.15,64.54,58.56,19.82,76.52,-0.24858470637938312,-0.255545739836758,6,R3
AKR,reits,35.52,19.61,50.37,35.0,78.26,0.34219053791315623,0.3188960815864326,4,R3
AKRO,healthcare,33.39,12.37,51.94,,46.96,0.06381156316916492,0.03381156316916492,3,R3
ALB,industrials,45.77,65.63,41.12,96.97,9.3,-0.39148936170212767,-0.39885359763560657,6,R3
ALE,utilities,49.64,69.58,19.57,90.7,37.5,0.11569078365469654,0.09855531915666615,7,R3
ALEC,healthcare,21.46,25.64,54.12,23.31,33.85,-0.7744360902255639,-0.804436090225564,1,R3
ALGM,tech_hardware,41.1,39.62,65.52,79.05,13.43,-0.24149322761810366,-0.26196835248355516,5,R3
ALGN,healthcare,48.35,44.33,76.7,23.92,65.55,-0.2258394160583942,-0.2346451738047154,7,R3
ALKS,healthcare,52.63,94.0,43.0,58.65,47.98,0.012256669069935056,-0.0036890371212649486,8,R3
ALKT,tech_software,55.11,4.93,24.46,86.64,88.45,0.40824742268041225,0.3782474226804122,8,R3
ALLO,healthcare,12.33,21.29,29.16,0.75,48.57,-0.35825545171339557,-0.3882554517133956,1,R3
ALNY,healthcare,52.42,21.26,47.0,75.94,41.07,0.24329972310746562,0.23231181303158793,8,R3
ALPN,healthcare,55.59,24.0,51.21,78.95,63.75,2.408709338929696,2.378709338929696,8,R3
ALRM,tech_software,43.9,27.54,41.18,51.61,67.61,-0.08000619003404519,-0.10387870286437406,6,R3
ALSN,consumer_disc,54.43,45.48,63.54,48.5,69.49,0.8952768441535468,0.8784707402235055,8,R3
ALT,healthcare,13.12,16.14,25.16,6.77,35.41,-0.3893333333333333,-0.4124282949121773,1,R3
ALTR,tech_software,48.88,6.06,56.58,,74.05,0.31016042780748654,0.2905262899637509,7,R3
ALV,consumer_disc,54.27,29.54,63.72,48.08,77.97,-0.13033336573039167,-0.14665602695705698,8,R3
ALX,reits,41.32,91.18,50.37,21.0,27.54,-0.05195623532107463,-0.08195623532107463,5,R3
ALXN,healthcare,57.35,60.0,65.0,,53.38,-0.3,-0.30613776914740565,9,R3
ALXO,healthcare,6.85,16.09,4.0,,22.65,-0.8811282740094023,-0.9111282740094023,1,R3
AMAM,healthcare,32.98,15.05,44.31,24.81,73.39,0.9662921348314606,0.9362921348314606,3,R3
AMAT,tech_hardware,68.81,73.86,71.9,55.73,77.61,0.06744332493702765,0.06145937997429661,10,R3
AMBA,tech_hardware,7.58,5.77,33.24,12.5,11.94,0.23462228748572356,0.21014255139499088,1,R3
AMC,consumer_disc,31.44,29.96,42.24,74.07,3.12,-0.3790849673202614,-0.4029068157664487,3,R3
AMCX,consumer_disc,36.9,65.48,67.06,11.11,53.12,-0.523682810005322,-0.553682810005322,4,R3
AMD,tech_hardware,52.27,8.18,33.08,50.96,91.04,-0.21280781493792822,-0.21764858246796082,8,R3
AME,industrials,52.35,35.64,81.49,57.63,42.72,0.07506471095772227,0.06843188577119326,8,R3
AMED,healthcare,36.91,18.41,59.55,16.82,71.88,-0.033242162844519196,-0.053826612119277945,4,R3
AMG,non_bank_financial,38.51,77.69,54.71,40.7,6.98,0.1683582089552238,0.14989859998238214,4,R3
AMGN,healthcare,35.65,54.0,28.0,40.6,29.74,-0.06194259162107474,-0.06707326756387756,4,R3
AMH,reits,55.15,46.08,50.37,55.0,85.51,0.008472012102874515,0.0011121536451849734,8,R3
AMK,non_bank_financial,43.47,38.43,39.48,86.65,41.86,0.17662771285475798,0.14662771285475798,5,R3
AMKR,tech_hardware,49.38,78.69,36.87,38.83,65.67,-0.21117037966739882,-0.23353805981223258,7,R3
AMLX,healthcare,62.15,32.73,53.0,100.0,52.42,-0.7622282608695652,-0.7922282608695652,10,R3
AMOT,tech_hardware,45.56,53.06,42.19,89.69,39.06,-0.3,-0.32999999999999996,6,R3
AMP,non_bank_financial,49.62,38.32,44.19,64.29,53.49,0.3757720878343447,0.36856954315385976,7,R3
AMPH,healthcare,68.95,44.89,61.19,86.46,94.44,-0.4121261115602264,-0.4351265121491585,10,R3
AMPL,tech_software,44.74,8.7,45.09,79.26,43.94,-0.19732704402515722,-0.22732704402515722,6,R3
AMPX,industrials,14.58,0.0,1.93,98.95,0.97,-0.3213610586011343,-0.3513610586011343,1,R3
AMRC,industrials,16.87,49.03,34.59,21.42,4.08,-0.18945374171139884,-0.21945374171139884,1,R3
AMRK,non_bank_financial,35.13,65.69,44.93,64.52,8.33,-0.05066854327938075,-0.08066854327938075,4,R3
AMRN,healthcare,26.37,37.55,20.0,25.56,57.79,-0.3655172413793103,-0.3955172413793103,2,R3
AMRX,healthcare,59.68,66.48,36.67,56.25,97.22,0.3130148270181219,0.28301482701812186,9,R3
AMSC,tech_hardware,36.41,0.0,5.73,78.69,96.88,1.430879712746858,1.400879712746858,4,R3
AMSWA,tech_software,12.61,28.7,38.11,6.68,34.09,0.0,-0.03,1,R3
AMT,industrials,39.19,25.24,50.13,,45.45,-0.16922765871411238,-0.17514732690359425,4,R3
AMWD,consumer_disc,60.54,73.5,20.27,77.14,86.49,-0.20021540118470638,-0.22715446526884903,9,R3
AMWL,tech_software,0.0,0.0,7.21,11.52,5.11,-0.7577181208053692,-0.7877181208053692,1,R3
AMZN,consumer_disc,58.49,6.21,34.28,71.11,93.33,0.44096353823877843,0.4363085130020919,9,R3
AN,consumer_disc,59.02,74.2,53.23,55.77,66.1,0.13750166466906388,0.1205449889127062,9,R3
ANAB,healthcare,15.82,22.88,40.12,13.53,36.75,-0.33683473389355734,-0.36683473389355736,1,R3
ANET,tech_hardware,75.36,21.43,96.35,97.11,93.75,0.9419157608695652,0.9349984420893397,10,R3
ANF,consumer_disc,70.51,53.89,59.33,68.8,98.67,0.824076173203355,0.8066960447162795,10,R3
ANGI,tech_software,33.69,46.15,59.38,21.74,51.61,-0.37349397590361444,-0.40349397590361447,3,R3
ANGO,healthcare,24.64,69.29,29.83,39.42,8.4,0.5688775510204083,0.5388775510204082,2,R3
ANIK,healthcare,26.21,36.4,18.0,30.83,51.37,-0.31288614298323036,-0.3428861429832304,2,R3
ANIP,healthcare,56.35,33.52,34.89,97.92,77.78,-0.0018135654697134518,-0.03173984669927199,9,R3
ANSS,tech_software,47.48,36.23,85.73,29.03,61.74,-0.06908619929453264,-0.07683558540754937,6,R3
ANTX,healthcare,36.36,8.56,,,55.27,-0.9389946315275745,-0.9689946315275745,4,R3
AON,non_bank_financial,60.46,82.25,75.9,62.84,30.56,0.21107132827857344,0.2053132168640674,9,R3
AORT,healthcare,36.96,2.22,44.13,34.46,89.92,0.6711409395973156,0.6411409395973156,4,R3
AOS,industrials,54.68,28.0,88.05,41.18,71.84,-0.16694214876033064,-0.17586908205035404,8,R3
AOSL,tech_hardware,19.51,34.38,32.44,39.29,17.16,0.3814274750575595,0.35142747505755945,1,R3
